token,count
the,11817155
to,6474590
complaint,4335290
of,2785856
and,2679834
a,2598557
department,2495177
if,2455681
condition,1844757
police,1741003
that,1695396
new,1672290
you,1587315
please,1459255
hpd,1415136
contact,1414704
responded,1378317
for,1355768
may,1345121
this,1331292
information,1228478
at,1083003
city,1058963
your,1049406
no,924856
violation,905199
311,892957
so,891025
more,881874
inspection,852881
