column_name,arrow_dtype,semantic_type,nullable,null_count,null_pct,sample_non_null_count,sample_distinct_estimate,recommended_action,reason
location,string,string,True,20774822,100.0,0,0,drop,Very high missingness
taxi_company_borough,string,string,True,20762990,99.943,66,5,drop,Very high missingness
road_ramp,string,string,True,20727250,99.771,321,61,drop,Very high missingness
bridge_highway_direction,string,string,True,20704781,99.6629,508,123,drop,Very high missingness
due_date,string,string,True,20702578,99.6523,537,419,drop,Very high missingness
bridge_highway_segment,string,string,True,20644835,99.3743,946,206,drop,Very high missingness
bridge_highway_name,string,string,True,20644546,99.3729,948,56,drop,Very high missingness
taxi_pick_up_location,string,string,True,20592980,99.1247,1305,1129,drop,Very high missingness
facility_type,string,string,True,20549065,98.9133,1624,1,drop,Very high missingness
vehicle_type,string,string,True,20391380,98.1543,2736,6,drop,Very high missingness
descriptor_2,string,string,True,13049295,62.813,56232,838,keep,No immediate issue
landmark,string,string,True,8906916,42.8736,85425,5760,keep,No immediate issue
intersection_street_1,string,string,True,7378068,35.5145,96388,6887,keep,No immediate issue
intersection_street_2,string,string,True,7369933,35.4753,96423,7129,keep,No immediate issue
cross_street_2,string,string,True,5766763,27.7584,108002,9442,keep,No immediate issue
cross_street_1,string,string,True,5764819,27.7491,108047,9527,keep,No immediate issue
address_type,string,string,True,2790586,13.4325,129896,6,keep,No immediate issue
location_type,string,string,True,2777587,13.37,129843,118,keep,No immediate issue
city,string,string,True,1067680,5.1393,142340,95,keep,No immediate issue
street_name,string,string,True,874977,4.2117,143610,7139,keep,No immediate issue
resolution_description,string,string,True,834903,4.0188,143998,707,keep,No immediate issue
descriptor,string,string,True,593198,2.8554,145684,896,keep,No immediate issue
council_district,string,string,True,487270,2.3455,146455,102,keep,No immediate issue
source_file,string,string,True,116664,0.5616,149553,98,keep,No immediate issue
source_parquet,string,string,True,116664,0.5616,149553,129,keep,No immediate issue
borough,string,string,True,38435,0.185,149718,6,keep,No immediate issue
community_board,string,string,True,38435,0.185,149718,77,keep,No immediate issue
park_borough,string,string,True,38435,0.185,149718,6,keep,No immediate issue
park_facility_name,string,string,True,16475,0.0793,149872,400,keep,No immediate issue
agency,string,string,True,0,0.0,150000,19,keep,No immediate issue
agency_name,string,string,True,0,0.0,150000,19,keep,No immediate issue
complaint_type,string,string,True,0,0.0,150000,218,keep,No immediate issue
open_data_channel_type,string,string,True,0,0.0,150000,5,keep,No immediate issue
police_precinct,string,string,True,0,0.0,150000,78,keep,No immediate issue
status,string,string,True,0,0.0,150000,7,keep,No immediate issue
bbl,string,string,True,2413529,11.6176,132692,84698,review,High-cardinality string field
incident_address,string,string,True,874297,4.2084,143616,92157,review,Possible identifier field
closed_date,string,string,True,425462,2.048,146937,137163,review,High-cardinality string field
latitude,string,string,True,384230,1.8495,147232,100089,review,High-cardinality string field
longitude,string,string,True,384230,1.8495,147232,99236,review,High-cardinality string field
x_coordinate_state_plane,string,string,True,384068,1.8487,147233,67730,review,High-cardinality string field
y_coordinate_state_plane,string,string,True,382705,1.8422,147247,77014,review,High-cardinality string field
incident_zip,string,string,True,300636,1.4471,147759,420,review,Possible identifier field
resolution_action_updated_date,string,string,True,169299,0.8149,148787,111530,review,High-cardinality string field
created_date,string,string,True,0,0.0,150000,149447,review,High-cardinality string field
unique_key,string,string,True,0,0.0,150000,150000,review,Possible identifier field
