model,target,rows_used,features_used,accuracy,precision,recall,f1
dummy_most_frequent,closed_same_day_flag,100000,"complaint_type, descriptor, borough, agency, agency_name, location_type, address_type, open_data_channel_type, community_board, incident_zip, police_precinct, created_hour, created_dayofweek, created_month, council_district",0.54208,0.0,0.0,0.0
logistic_regression,closed_same_day_flag,100000,"complaint_type, descriptor, borough, agency, agency_name, location_type, address_type, open_data_channel_type, community_board, incident_zip, police_precinct, created_hour, created_dayofweek, created_month, council_district",0.85392,0.8307875084860828,0.8551712089447938,0.8428030303030303
random_forest_classifier,closed_same_day_flag,100000,"complaint_type, descriptor, borough, agency, agency_name, location_type, address_type, open_data_channel_type, community_board, incident_zip, police_precinct, created_hour, created_dayofweek, created_month, council_district",0.8532,0.8545769511305616,0.8187456324248777,0.836277658815132
