agency,count
NYPD,9027208
HPD,4173361
DSNY,2373775
DOT,1384554
DEP,1084598
DPR,766239
DOB,603455
DOHMH,501039
DHS,271992
TLC,184874
EDC,174713
DCWP,115073
OSE,70955
DCA,27905
DOE,8777
DFTA,2605
OOS,2244
OTI,785
DOITT,669
3-1-1,1
