model,target,rows_used,features_used,rmse,mae,r2,accuracy,precision,recall,f1
dummy_mean,response_time_hours,100000,"complaint_type, descriptor, borough, agency, agency_name, location_type, address_type, open_data_channel_type, community_board, incident_zip, police_precinct, created_hour, created_dayofweek, created_month, council_district",114.31475984741894,56.43029373982075,-0.0001499693645861111,,,,
ridge_regression,response_time_hours,100000,"complaint_type, descriptor, borough, agency, agency_name, location_type, address_type, open_data_channel_type, community_board, incident_zip, police_precinct, created_hour, created_dayofweek, created_month, council_district",94.24493310737654,38.1652508004878,0.3202072470616678,,,,
random_forest_regressor,response_time_hours,100000,"complaint_type, descriptor, borough, agency, agency_name, location_type, address_type, open_data_channel_type, community_board, incident_zip, police_precinct, created_hour, created_dayofweek, created_month, council_district",87.88875114682854,32.57365874485057,0.4088099770688619,,,,
dummy_most_frequent,closed_same_day_flag,100000,"complaint_type, descriptor, borough, agency, agency_name, location_type, address_type, open_data_channel_type, community_board, incident_zip, police_precinct, created_hour, created_dayofweek, created_month, council_district",,,,0.54208,0.0,0.0,0.0
logistic_regression,closed_same_day_flag,100000,"complaint_type, descriptor, borough, agency, agency_name, location_type, address_type, open_data_channel_type, community_board, incident_zip, police_precinct, created_hour, created_dayofweek, created_month, council_district",,,,0.85392,0.8307875084860828,0.8551712089447938,0.8428030303030303
random_forest_classifier,closed_same_day_flag,100000,"complaint_type, descriptor, borough, agency, agency_name, location_type, address_type, open_data_channel_type, community_board, incident_zip, police_precinct, created_hour, created_dayofweek, created_month, council_district",,,,0.8532,0.8545769511305616,0.8187456324248777,0.836277658815132
