operational_segment_name,complaint_type,count
Segment A: Fast Closure Segment | Borough Office | BRONX,Borough Office,1
Segment A: Fast Closure Segment | Borough Office | BRONX,Special Operations,1
Segment A: Fast Closure Segment | Borough Office | BRONX,Trapping Pigeon,1
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Illegal Parking,16343
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Noise - Residential,9074
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Blocked Driveway,4822
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Noise - Street/Sidewalk,2752
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Street Condition,2573
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Abandoned Vehicle,2130
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,HEAT/HOT WATER,1800
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Noise - Commercial,1354
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Traffic Signal Condition,1269
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Noise - Vehicle,1143
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Water System,992
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Encampment,889
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Building/Use,708
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Non-Emergency Police Matter,686
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Vendor Enforcement,677
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Homeless Person Assistance,556
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Sewer,447
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,General Construction/Plumbing,430
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Dirty Condition,406
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Traffic,363
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Drug Activity,332
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Animal-Abuse,313
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Derelict Vehicles,297
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Panhandling,291
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Elevator,279
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Rodent,264
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Animal in a Park,175
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Noise,172
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Indoor Air Quality,154
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Obstruction,112
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Illegal Fireworks,100
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Noise - House of Worship,99
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Noise - Park,94
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Snow or Ice,93
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Violation of Park Rules,81
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Water Conservation,75
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Drinking,74
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Boilers,70
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Special Projects Inspection Team (SPIT),70
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Real Time Enforcement,63
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Damaged Tree,61
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Residential Disposal Complaint,56
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,PLUMBING,53
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Plumbing,51
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Emergency Response Team (ERT),49
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Illegal Dumping,49
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Missed Collection,47
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Street Light Condition,44
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Unsanitary Animal Pvt Property,41
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Graffiti,36
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,UNSANITARY CONDITION,35
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,PAINT/PLASTER,33
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Urinating in Public,33
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Bike/Roller/Skate,32
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,GENERAL,29
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Unsanitary Pigeon Condition,29
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Lost Property,27
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,ELECTRIC,26
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Lead,25
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Street Sweeping Complaint,25
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Highway Condition,23
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Unleashed Dog,22
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Hazardous Materials,21
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Maintenance or Facility,21
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Air Quality,18
Segment B: High Recurrence / High Volume Segment | Illegal Parking | BROOKLYN,Industrial Waste,18
