issue_category,record_count,share
Street and Infrastructure Issues,44047,0.220235
Parking and Access Issues,40108,0.20054
Noise Complaints,33735,0.168675
Building and Housing Maintenance,29654,0.14827
Sanitation and Waste Issues,21061,0.105305
Heating and Hot Water,16030,0.08015
Water and Environmental Issues,7312,0.03656
Air Quality and Environmental Health,5090,0.02545
Traffic and Signal Issues,2963,0.014815
